国内,#genre#
好莱坞电影,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.m3u8
好莱坞电影,http://pili-live-l.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
好莱坞电影,http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷纪实台,http://pili-live-l.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷纪实台,http://pili-live-hdl.qhmywl.com:80/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.m3u8
影迷纪实台,http://cloud-play.hhalloy.com/live/a1d2d2be053776bb01c1aac37ac2dee4.flv
影迷电影台,http://cloud-play.hhalloy.com/live/991d0a1e4fc3c270d037fae11c587741.flv
影迷数位电影,http://pili-live-l.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
AXN,http://hls.hongxin123.com/918867252917/3e0fc8e5386942908404db017b2b52f6.flv
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-l.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
AXN,http://pili-live-hdl.qhmywl.com:80/dsdtv/c762110b3eef8bcccce5863643dd66aa.m3u8
AXN,p2p://lino.homeunix.com:6007/59fd2573000c0b9e02a6c794631510c8.ts
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-hdl.qhmywl.com:80/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.m3u8
CatchPlay,http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,http://pili-live-l.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CinemaWorld,http://pili-live-l.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CINEMAX,http://hls.hongxin123.com/918867252917/fc929e35ef5d4ab09375565aff18c019.flv
CINEMAX,http://pili-live-l.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CINEMAX,p2p://lino.homeunix.com:6007/59fd0b0b00042603023f9f5023951856.ts
CINEMAX,http://pili-live-hdl.qhmywl.com:80/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.m3u8
CINEMAX,http://cloud-play.hhalloy.com/live/9bece52b2f72795cc2f588f3d9e4eed3.flv
WarnerTV,http://pili-live-l.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.flv
我的欧洲电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/2d2f46a778c93f01b614213456fc97fc.m3u8
我的欧洲电影,http://cloud-play.hhalloy.com/live/2d2f46a778c93f01b614213456fc97fc.flv
卫视电影,http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.m3u8
卫视电影,http://pili-live-l.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
卫视电影,p2p://lino.homeunix.com:6007/59fd0369000ea5750221d12f32a532b8.ts
龙华电影,http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,http://pili-live-l.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.m3u8
龙华电影,http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华电影,p2p://lino.homeunix.com:6007/5acb86bc0005dc212c1104ce762f31f7.ts
龙华经典,http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.m3u8
龙华经典,http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华经典,http://pili-live-l.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片,http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华洋片,http://pili-live-l.qhmywl.com:80/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
龙华洋片,http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华洋片,p2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
龙华洋片,http://pili-live-l.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
龙华影剧,http://cloud-play.hhalloy.com/live/d2e1d697b31906f91d7e19a5f06f64ed.flv
龙华影剧,http://pili-live-l.qhmywl.com:80/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.m3u8
龙华影剧,http://pili-live-l.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
龙华偶像,http://pili-live-l.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
龙华偶像,http://cloud-play.hhalloy.com/live/046d62141df9366aa54a66b22e095e24.flv
龙华偶像,http://pili-live-l.qhmywl.com:80/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
LSTime电影,http://hls.hongxin123.com/918867252917/cbf8de45bb584c648b19172c34d746f0.flv
LSTime电影,http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
LSTime电影,http://pili-live-l.qhmywl.com:80/dsdtv/a5da9875c963d704ac5dd8f866869723.m3u8
LSTime电影,http://pili-live-l.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
LSTime电影,http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
纬来电影,http://hls.hongxin123.com/918867252917/bb272e21ef944003886a27d366209e7e.flv
纬来电影,p2p://lino.homeunix.com:6007/59fd1feb0003d7be02912a31740004af.ts
纬来电影,http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
纬来电影,http://pili-live-l.qhmywl.com:80/dsdtv/4f10b67646969a422a5490deaaabbc69.m3u8
纬来电影,http://pili-live-l.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
纬来电影,http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
纬来戏剧,http://hls.hongxin123.com/918867252917/6086eec32bce433b84bfd7ba1250c83b.flv
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
纬来戏剧,vjms://122.155.180.8:8500:5021/live/cid=137
纬来戏剧,p2p://lino.homeunix.com:6007/59fd20190002fb090291ddb256d73759.ts
纬来日本,http://hls.hongxin123.com/918867252917/470d882677b14c9b8d93ca679d6ad242.flv
纬来日本.,p2p://lino.homeunix.com:6007/5bc8a92100047ccf6299e01b2aac4b86.ts
纬来日本,vjms://23.237.33.155:8500:3502/live/cid=102
纬来日本,vjms://122.155.180.8:8500:5021/live/cid=102
纬来综合,http://hls.hongxin123.com/918867252917/ebdb66ebc4524c97b00714ff8cf84a04.flv
纬来综合,p2p://lino.homeunix.com:6007/59fd206e00099d6f02932b6078c86d9a.ts
纬来育乐,http://hls.hongxin123.com/918867252917/383d9bbcdddc4eb8a56449eb5e10467d.flv
纬来育乐,p2p://lino.homeunix.com:6007/59fd26ad000978f002ab917848d22993.ts
纬来精彩,p2p://lino.homeunix.com:6007/5ac5d68600012bae15d868ee776c7fe2.ts
星卫娱乐台,p2p://lino.homeunix.com:6007/59fd332000050f8702dc318743ba40af.ts
星卫电影,http://cloud-play.hhalloy.com/live/41e05f3849c21412aa8b347f18adb3f6.flv
星卫电影,http://pili-live-l.qhmywl.com:80/dsdtv/41e05f3849c21412aa8b347f18adb3f6.m3u8
星卫电影,http://pili-live-l.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
星卫电影,p2p://lino.homeunix.com:6007/59fd086a00072cbb02355b236c4a3fcb.ts
卫视电影台,http://hls.hongxin123.com/918867252917/30fd1222c6cd44399cbaf9526e2d7cf7.flv
卫视中文台,http://hls.hongxin123.com/918867252917/488ce49d5f7941afbdcf6e53dc6f1300.flv
卫视中文台 ,p2p://lino.homeunix.com:6007/59fd0394000660a0022277050be47b46.ts
卫视西片 ,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts
卫视合家欢 ,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts
卫视洋片台,http://pili-live-hdl.qhmywl.com:80/dsdtv/78c4edcada009192a9b1f8976b5692ab.m3u8
卫视洋片台,http://cloud-play.hhalloy.com/live/78c4edcada009192a9b1f8976b5692ab.flv
美亚电影,p2p://lino.homeunix.com:6007/59fd08470008d4d60234d2d92e65644c.ts
美亚电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4a1141f101530bff4fc0e9229625e6b5.m3u8
美亚电影,http://pili-live-l.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
美亚电影,http://cloud-play.hhalloy.com/live/4a1141f101530bff4fc0e9229625e6b5.flv
ELTA影剧,http://cloud-play.hhalloy.com/live/0916fef64c4baab95f7097d001e4c27e.flv
ELTA影剧,http://pili-live-l.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
ELTA影剧,p2p://lino.homeunix.com:6007/59fd07e7000727bb02335b6b31754db5.ts
ELTA综合,p2p://lino.homeunix.com:6007/59fd26ca00086abe02ac0272796720c5.ts
壹电影,http://cloud-play.hhalloy.com/live/eb53b692ccbe8c836bc20be6734a9555.flv
Ci罪案侦缉,p2p://lino.homeunix.com:6007/59fd2824000df04802b14b7973731f54.ts
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖天国际,p2p://lino.homeunix.com:6007/59fd32c800056a3402dad9e646096d29.ts
靖天映画,http://cloud-play.hhalloy.com/live/4364abb0a9f358049a535f4692cd49b5.flv
靖天电影,http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天电影,http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
靖天电影台,http://pili-live-l.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
靖天电影,p2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
靖天映画,p2p://lino.homeunix.com:6007/59fd3565000a788d02e5107642590dce.ts
靖天日本,p2p://lino.homeunix.com:6007/59fd2893000bff8802b2fc847a9852a6.ts
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
八大综合,http://hls.hongxin123.com/918867252917/db4a05923d2d4514b7fcd8bd6229d988.flv
八大综合,vjms://23.237.33.155:8500:3502/live/cid=354
八大综合,p2p://lino.homeunix.com:6007/59fd22220005cbed0299d18627a207f7.ts
八大综合,vjms://122.155.180.8:8500:5021/live/cid=354
八大娱乐,http://hls.hongxin123.com/918867252917/1a500ddd5bc74ccf84a52a4688320f91.flv
八大戏剧,p2p://lino.homeunix.com:6007/59fd21c7000edfe70298706f2ef217c7.ts
八大戏剧,vjms://122.155.180.8:8500:5021/live/cid=110
八大戏剧,http://pili-live-l.qhmywl.com/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.flv
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大第一,p2p://lino.homeunix.com:6007/59fd22540006fb57029a95244a947e57.ts
八大第一,vjms://122.155.180.8:8500:5021/live/cid=441
八大第一,http://pili-live-hdl.qhmywl.com:80/dsdtv/5e147a8d04ab43725d40e72fd7169952.m3u8
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索频道,p2p://lino.homeunix.com:6007/5acb89750000af6a2c1ba62e06531ad6.ts
探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
探索频道,vjms://122.155.180.8:8500:5021/live/cid=457
探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
探索世界,vjms://122.155.180.8:8500:5021/live/cid=440
Discovery科学频道,p2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts
Discovery EVE,p2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts
Discovery动力频道,p2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts
Discovery,http://hls.hongxin123.com/918867252917/a7d6567ab3414a4e9e027930f9d3990c.flv
Discovery Asia,p2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts
Discovery,p2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://122.155.180.8:8500:5021/live/cid=263
国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
国家地理频道,vjms://122.155.180.8:8500:5021/live/cid=115
国家地理野生,http://cloud-play.hhalloy.com/live/a4540237835700ece1fc1e54ce826125.flv
国家地理,p2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts
国家地理People,p2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts
国家地理野生,http://pili-live-hdl.qhmywl.com:80/dsdtv/a4540237835700ece1fc1e54ce826125.m3u8
地理野生频道 ,p2p://lino.homeunix.com:6007/59fd082b000c6ca7023466633fed4c93.ts
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
动物星球,vjms://122.155.180.8:8500:5021/live/cid=3
动物星球,http://pili-live-hdl.qhmywl.com:80/dsdtv/eb7d8081fb5400bb7bfa08c8bcd8c45d.m3u8
动物星球,p2p://lino.homeunix.com:6007/59fd254500042de102a611e03cd83fa7.ts
美食星球,http://pili-live-l.qhmywl.com:80/dsdtv/7f2e2b78b85222886ccb3792c905408e.m3u8
美食星球,p2p://lino.homeunix.com:6007/59fd07190004a07d0230361f798d3b15.ts
BBC earth 地球频道 ,p2p://lino.homeunix.com:6007/59fd3223000ee20302d857cf1a981663.ts
BBC生活频道,p2p://lino.homeunix.com:6007/59fd320000071ba102d7cd137e585878.ts
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
全佳,p2p://lino.homeunix.com:6007/5b2c7b9d000cafb7064ee62073b5429d.ts
喜悦,p2p://lino.homeunix.com:6007/5b2c88690001d3520680e0317d774511.ts
华丽台,p2p://lino.homeunix.com:6007/5b2f267700061e0f10ba47fb489f5964.ts
小太阳,p2p://lino.homeunix.com:6007/5b2c879d000424bd067dc3ee45d96446.ts
欢喜,p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts
欢喜台,p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts
双星,p2p://lino.homeunix.com:6007/5b2f26bb000f257c10bb53ec280e5f3f.ts
AEC,p2p://lino.homeunix.com:6007/5b2c873100007ef4067c1d2352642785.ts
AOD,p2p://lino.homeunix.com:6007/5b2c8894000eb34506818b752bbe53c4.ts
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
台湾全美电视,https://dcunilive30-lh.akamai.net/i/dclive_1@535522/master.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
轮播,#genre#
【CIBN】嗨播,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】军事,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】生活,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】教育,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】汽车,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】微电影,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】汉学院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】纪录片,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】炫佳动漫,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】童学世界,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】文化中国,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【CIBN】艺术院线,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
【爱奇艺】倪大红剧场,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_nidahong_1080p_t10/c16_lb_nidahong_1080p_t10.m3u8
【爱奇艺】青春剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】记录片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_newjilupian_1080p_t10/c15_lb_newjilupian_1080p_t10.m3u8
【爱奇艺】电影大片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】家庭剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
【爱奇艺】情景喜剧,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_kaixinjuchang_1080p_t10/c16_lb_kaixinjuchang_1080p_t10.m3u8
【爱奇艺】宫廷正剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
【爱奇艺】经典重温,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
【爱奇艺】收视冠军,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
【爱奇艺】收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
【爱奇艺】老剧超清修复,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
【爱奇艺】仙侠玄幻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qingshenshenyumengmeng_1080p_t10/c15_lb_qingshenshenyumengmeng_1080p_t10.m3u8
【爱奇艺】豆瓣高分,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
【爱奇艺】动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
【爱奇艺】欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
【爱奇艺】经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
【爱奇艺】惊悚午夜场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
【爱奇艺】怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
【爱奇艺】婚姻剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_hunyinjuchang_1080p_t10/c16_lb_hunyinjuchang_1080p_t10.m3u8
【爱奇艺】军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
【爱奇艺】抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
【爱奇艺】权谋剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_quanmojuchang_1080p_t10/c16_lb_quanmojuchang_1080p_t10.m3u8
【爱奇艺】经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
【爱奇艺】谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
【爱奇艺】老年剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
【爱奇艺】金牌调解,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_jptj_1080p_t10/c16_lb_jptj_1080p_t10.m3u8
【爱奇艺】这就是中国,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_gugong_1080p_t10/c15_lb_gugong_1080p_t10.m3u8
【爱奇艺】奔跑吧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_benpaobaxiongdi_1080p_t10/c15_lb_benpaobaxiongdi_1080p_t10.m3u8
【爱奇艺】王牌对王牌,http://cdn-out.iqy.sc96655.com/tslive/c20_lb_fengshang_high_t10/c20_lb_fengshang_high_t10.m3u8
【爱奇艺】浙江卫视,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_zhenrenxiu_1080p_t10/c15_lb_zhenrenxiu_1080p_t10.m3u8
【爱奇艺】湖南卫视,http://cdn-out.iqy.sc96655.com/tslive/c20_lb_songzhongji_1080p_t10/c20_lb_songzhongji_1080p_t10.m3u8
