MTV,#genre#
緯來體育HD,P2p://sdgdklwos.finetv.tv:9906/5a141bab0009ca9c5f91208265721808
緯來精彩HD,P2p://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
大爱電視HD,P2p://sdgdklwos.finetv.tv:9906/59fd173e0004273a026f46886dde4613
信大電視HD,P2p://sdgdklwos.finetv.tv:9906/5afbd0d7000dfbc54833015a3ca55f37
好消息二台,P2p://sdgdklwos.finetv.tv:9906/59fcf6310003171001ee2b72507f276b
曼迪日本台,P2p://sdgdklwos.finetv.tv:9906/59fd3343000561bb02dcba5e474715ac
迪士尼頻道,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
采昌影劇HD,P2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
日舞電影HD,P2p://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
華納電視HD,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
罪案偵緝HD,P2p://sdgdklwos.finetv.tv:9906/59fd2824000df04802b14b7973731f54
世界影城HD,P2p://sdgdklwos.finetv.tv:9906/59fd29d600014b6302b7e78c36d43070
靖天國際台HD,P2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天日本台HD,P2p://sdgdklwos.finetv.tv:9906/59fd2893000bff8802b2fc847a9852a6
靖天戲劇台HD,P2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天電影台HD,P2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
靖天映畫台HD,P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天卡通台HD,P2p://sdgdklwos.finetv.tv:9906/59fd38e0000de06a02f2a9c951a975a6
靖天育樂台HD,P2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
靖洋戲劇台HD,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
鸿基影劇台,P2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
佛衛慈悲台,P2p://sdgdklwos.finetv.tv:9906/59fd2a4f00097fcf02b9c2482e3e76cf
亞洲旅遊台,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亞洲美食HD,P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
美食星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
動物星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
高清探索HD,P2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
探索亞洲HD,P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
探索頻道HD,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索科學HD,P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索夏娃HD,P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索動力HD,P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
國家地理HD,P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
地理野生HD,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
地理悠人HD,P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
历史頻道1HD,P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史頻道2HD,P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
MTV HD,P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac
AXN HD,P2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8
HBO HD,P2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
HBO温馨家庭,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
HBO原創巨獻,P2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5
HBO強檔巨獻,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
FX HD,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
FOX HD,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
FOX優質電影,P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FOX家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX動作電影,P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b
FOX警匪電影,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
ELTA綜合HD,P2p://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5
ELTA影劇HD,P2p://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5
ELTA體育1台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
ELTA體育2台,P2p://sdgdklwos.finetv.tv:9906/59fd37f9000df20002ef2381617811bf
TVBS HD,P2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a
TVBS新聞台HD,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
TVBS歡樂台HD,P2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6
TVBS精采台HD,P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
EYETV戲劇HD,P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
EYETV旅遊HD,P2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
JET綜合台HD,P2p://sdgdklwos.finetv.tv:9906/59fd054a00006c030229246e6fa27a75
MOMO親子台,P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038
ASTRO AEC,P2p://sdgdklwos.finetv.tv:9906/5b04fa270009e92c6bfca9d05e723d72
ASTRO小太阳,P2p://sdgdklwos.finetv.tv:9906/5b04f9b200072af66bfae01c7c8f7421
ASTRO華麗台,P2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39
ASTRO歡喜台,P2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f
CATCHPLAY電影台,P2p://sdgdklwos.finetv.tv:9906/59fd26e9000849d802ac7b8a43f34f6a
FYI HD,P2p://sdgdklwos.finetv.tv:9906/59fd32500009ea1902d9064f0d2c0edc
BBC HD,P2p://sdgdklwos.finetv.tv:9906/59fd16bc000f2550026d4d870b85516d
TVN HD,P2p://sdgdklwos.finetv.tv:9906/59fd248e000a1aa502a3488f618b6de7
NBA HD,P2p://sdgdklwos.finetv.tv:9906/59fd169800027ee0026cbdab73845c4a
CNN HD,P2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
LUXE.TV,P2p://sdgdklwos.finetv.tv:9906/59fd32780006da1202d9a1c415a55c7e
MY KIDS,P2p://sdgdklwos.finetv.tv:9906/59fd3515000d559a02e3d8b272784315
DIVA HD,P2p://sdgdklwos.finetv.tv:9906/59fd33b00000188702de62ce5428150a
SMART HD,P2p://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d
OUTDOOR,P2p://sdgdklwos.finetv.tv:9906/59fd15a600029d6902690c5b552d077d
TEAVEL HD,P2p://sdgdklwos.finetv.tv:9906/59fd0b9100084afb0241abca38654efa
BBC EARTH,P2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
NHK WORLD,P2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
CHANNEL[5],P2p://sdgdklwos.finetv.tv:9906/5a31fbf500092568d4461abc4b040214
CHANNEL[8],P2p://sdgdklwos.finetv.tv:9906/5a31fc3f000ef04fd4473d4355630850
CHANNEL[U],P2p://sdgdklwos.finetv.tv:9906/5a31fc73000836bdd44806ad15337fe5
MTV LIVE HD,P2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
BBC LIFESTYLE,P2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878
凤凰中文,http://144.48.240.144:2019/SunTv.php?name=PhoenixTVHD
凤凰中文,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文,http://live.centerch.com/fhzw.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰中文,vjms://122.155.180.8:8500:5021/live/cid=400
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,http://144.48.240.144:2019/SunTv.php?name=PhoenixinfoTVHD
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,vjms://122.155.180.8:8500:5021/live/cid=401
凤凰资讯,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰资讯,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港,http://144.48.240.144:2019/SunTv.php?name=PhoenixHKHD
凤凰香港,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
香港电台RTHK31,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
香港电台RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
香港电台RTHK31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
香港电台RTHK32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
香港电台RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
有线新闻,http://144.48.240.144:2019/SunTv.php?name=ICABLENews
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
有线新闻,P2p://185.169.196.146:9906/5cb05bfa0004baf417a82ed0351d3696.ts
有线新闻,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
有线新闻直播台,http://144.48.240.144:2019/SunTv.php?name=ICABLENewsLive
TVB无线新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
TVB无线新闻,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
TVB无线新闻,vjms://23.237.33.155:8500:3502/live/cid=366
翡翠台,http://144.48.240.144:2019/SunTv.php?name=XGFeiCui
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
翡翠台,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
翡翠台,http://m.567it.com/jade.m3u8
翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
翡翠台,http://pili-live-l.qhmywl.com:80/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8
TVB J2,http://hls.hongxin123.com/918867252917/17977a3e8ec4406e898ca3a64fe2f155.flv
TVB J2,http://pili-live-l.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.m3u8
TVB J2,http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
TVB J2,http://58.218.56.88/918867252917/stream__redirect__42714.m3u8
TVB J2,http://h.weijuntww.top/atv/01kjzcom.m3u8
TVB J2,http://hls.hongxin123.com/918867252917/stream.m3u8
TVB J2,http://fang.hongxin123.com/AppName/StreamName.m3u8
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,vjms://122.155.180.8:8500:5021/live/cid=368
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,p2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
TVB J2,p2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
TVB J5,vjms://23.237.33.155:8500:3502/live/cid=363
TVB J5,p2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
TVB J5,p2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
TVB Pearl,http://hls.hongxin123.com/918867252917/f6392ca5066a48fe8e621eaf52cb329c.flv
TVB Pearl,p2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
TVB Pearl,p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
TVB Pearl,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB Pearl,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
TVB Pearl,http://m.567it.com/Pearl.m3u8
TVB Pearl,vjms://23.237.33.155:8500:3502/live/cid=367
中视,http://144.48.240.144:2019/SunTv.php?name=CTV
中视,p2p://fccsovh.pvbox.live:18912/5b14095f00075e7117d2384904cc5a8f.ts
中视,p2p://fccsovh.pvbox.live:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
中视,http://hls.hongxin123.com/918867252917/aa401fd60a304d89bd10c1aed5b97d4d.flv
中视,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中视,http://pili-live-l.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
中视,p2p://lino.homeunix.com:6007/59fd09bd0002ab6d023a86337415321a.ts
中视,http://pili-live-l.qhmywl.com:80/dsdtv/318e4839a23f9ff15e327de9bcb31687.m3u8
中视,p2p://lino.homeunix.com:6007/59fd06ac000555a7022e8c862ebc1019.ts
中视,http://cloud-play.hhalloy.com/live/318e4839a23f9ff15e327de9bcb31687.flv
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中视,vjms://122.155.180.8:8500:5021/live/cid=452
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中视新闻,p2p://fccsovh.pvbox.live:18912/5b14095e000f377417d236655f6c061b.ts
中视新闻,p2p://lino.homeunix.com:6007/59fd2282000219b8029b479b6fc21d86.ts
中视新闻,http://pili-live-l.qhmywl.com/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视新闻,http://pili-live-l.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视新闻,http://pili-live-l.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
中视经典,http://cloud-play.hhalloy.com/live/75249ac8b464466a9c41c669bd27260a.flv
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
华视,http://144.48.240.144:2019/SunTv.php?name=CTS
华视,p2p://fccsovh.pvbox.live:18912/5b14095f000efa0e17d23a3d10cd7091.ts
华视,http://hls.hongxin123.com/918867252917/21d3a67b0f2643419eff2de63ce028d5.flv
华视,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
华视,p2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
华视,p2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
华视,http://cloud-play.hhalloy.com/live/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com:80/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.m3u8
华视,vjms://23.237.33.155:8500:3502/live/cid=451
华视,vjms://122.155.180.8:8500:5021/live/cid=451
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,http://144.48.240.144:2019/SunTv.php?name=FTVN
民视,p2p://fccsovh.pvbox.live:18912/5b1409690006a24a17d25f2a1bdd5c43.ts
民视,p2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视,vjms://122.155.180.8:8500:5021/live/cid=450
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,vjms://122.155.180.8:8500:5021/live/cid=454
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
民视台湾,p2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
台视,http://144.48.240.144:2019/SunTv.php?name=TTV
台视,p2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视新闻,p2p://fccsovh.pvbox.live:18912/5b14090b0004b9da17d0ef7d23372835.ts
台视新闻,p2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
台视,vjms://122.155.180.8:8500:5021/live/cid=453
公视,http://144.48.240.144:2019/SunTv.php?name=PTS
公视,p2p://fccsovh.pvbox.live:18912/5b1409600001a0b217d23aba6f3740a0.ts
公视,http://hls.hongxin123.com/918867252917/2f413df5135141ecb6598bdd2f99d9f5.flv
公视,vjms://23.237.33.155:8500:3502/live/cid=436
公视,vjms://122.155.180.8:8500:5021/live/cid=436
公视,p2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
公视3,p2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
公视3,vjms://23.237.33.155:8500:3502/live/cid=436
TVBS,p2p://fccsovh.pvbox.live:18912/5b140960000c982b17d23d893b4438f6.ts
TVBS,http://hls.hongxin123.com/918867252917/1162df8a92a04a8ea8e3bcb7981e15ac.flv
TVBS,p2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS新闻,p2p://fccsovh.pvbox.live:18912/5b1409600008c73b17d23c8f55c56c96.ts
TVBS新闻,http://hls.hongxin123.com/918867252917/600fa100755d4eb0aee2e37db9b0630b.flv
TVBS新闻,p2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS,vjms://122.155.180.8:8500:5021/live/cid=349
TVBS欢乐,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐,vjms://122.155.180.8:8500:5021/live/cid=438
TVBS欢乐,p2p://lino.homeunix.com:6007/59fd20ae000635720294248563346fd6.ts
TVBS 精彩,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
三立新闻,p2p://fccsovh.pvbox.live:18912/5b14090b000e803017d0f1fe79e276bb.ts
三立新闻,http://hls.hongxin123.com/918867252917/ad782336a79c401da3f729d9e55ca5e9.flv
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
三立新闻,p2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
三立新闻,vjms://122.155.180.8:8500:5021/live/cid=352
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立台湾,http://hls.hongxin123.com/918867252917/28522ef63b254de48e6a1c7420a611b9.flv
三立台湾,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
三立台湾,http://pili-live-l.qhmywl.com:80/dsdtv/e71635b53bb874a085b2a469802bbc81.m3u8
三立台湾,http://pili-live-l.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,http://cloud-play.hhalloy.com/live/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
三立台湾,vjms://122.155.180.8:8500:5021/live/cid=437
三立都会,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
三立戏剧,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
三立综合,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
三立都会,http://hls.hongxin123.com/918867252917/6b78c8456ad94ee991da0b944765374e.flv
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
非凡新闻,p2p://fccsovh.pvbox.live:18912/5b14092c0001a04c17d16f9a22753e71.ts
非凡新闻,http://hls.hongxin123.com/918867252917/e25dfc1defd147cd8e2a356fb4862423.flv
非凡新闻,p2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,http://pili-live-l.qhmywl.com:80/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
非凡新闻,vjms://122.155.180.8:8500:5021/live/cid=443
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
年代新闻,p2p://fccsovh.pvbox.live:18912/5b1409fd000a726917d4a244555c7cd0.ts
年代新闻,http://hls.hongxin123.com/918867252917/1e9656dbeca745a181d4be999b55adb6.flv
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新闻,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
年代新闻,vjms://122.155.180.8:8500:5021/live/cid=455
年代MUCH,http://hls.hongxin123.com/918867252917/73c25bb0a0bd48148fe19060bcd32549.flv
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代MUCH,vjms://122.155.180.8:8500:5021/live/cid=439
JET 综合&年代MUCH,p2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
中天新闻,p2p://fccsovh.pvbox.live:18912/5b14096a000dc91717d264e768212e72.ts
中天新闻,http://hls.hongxin123.com/918867252917/9d27aa40fbf04d4197c8b67c5b4d7059.flv
中天新闻,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
中天新闻,vjms://122.155.180.8:8500:5021/live/cid=407
中天新闻,http://pili-live-l.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
中天娱乐,http://hls.hongxin123.com/918867252917/5c3db0dc07a34dc09c91d2e0d1e6db06.flv
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
中天娱乐,vjms://122.155.180.8:8500:5021/live/cid=350
中天娱乐,p2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
中天综合,http://144.48.240.144:2019/SunTv.php?name=Ctitv
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
中天综合,vjms://122.155.180.8:8500:5021/live/cid=341
中天综合,p2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
中天亚洲,p2p://fccsovh.pvbox.live:18912/5b1409220008c84f17d14a5f1f5144c1.ts
中天亚洲,p2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
东森新闻,p2p://fccsovh.pvbox.live:18912/5b1409520005add417d2051420d437ca.ts
东森新闻,http://144.48.240.144:2019/SunTv.php?name=ETTVNews
东森新闻,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
